date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,319718697,48859514,183072057,147841087,147841087,171877610,0.46241,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,319718697,50371196,182854901,146902078,146902078,172816619,0.459473,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,319718697,57508747,184117807,146588292,146588292,173130405,0.458491,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,319718697,59854896,185264677,146065406,146065406,173653291,0.456856,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,319718697,66294992,185996141,148809843,148809843,170908854,0.46544,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,319718697,68430469,186494004,145817152,145817152,173901545,0.45608,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,319718697,69166544,187534672,146392048,146392048,173326649,0.457878,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,319718697,68112903,187731636,147663021,147663021,172055676,0.461853,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,319718697,67053838,186647289,145065251,145065251,174653446,0.453728,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,319718697,65598648,186029883,143840224,143840224,175878473,0.449896,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,319718697,61767488,185189086,146585791,146585791,173132906,0.458484,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,319718697,53199714,183558958,143911653,143911653,175807044,0.45012,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,319718697,50849131,169470902,127736603,127736603,191982094,0.399528,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,319718697,54529521,168627802,128151675,128151675,191567022,0.400826,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,319718697,52892572,168920652,128691633,128691633,191027064,0.402515,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,319718697,54088888,164457443,125042873,125042873,194675824,0.391103,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,319718697,54311405,163971145,124845086,124845086,194873611,0.390484,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,319718697,52538740,162743656,123471163,123471163,196247534,0.386187,finmind,2026-07-16T17:58:47.345529+08:00
