date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,119440000,577940,109225141,105028301,105028301,14411699,0.879339,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,119440000,578941,109269001,105027161,105027161,14412839,0.87933,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,119440000,588941,109358001,105027161,105027161,14412839,0.87933,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,119440000,587941,110090241,105027161,105027161,14412839,0.87933,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,119440000,614942,110090241,105027161,105027161,14412839,0.87933,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,119440000,609942,110365241,106037161,106037161,13402839,0.887786,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,119440000,612943,110375241,106047161,106047161,13392839,0.88787,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,119440000,603943,110375241,106047161,106047161,13392839,0.88787,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,119440000,579943,110375241,106047161,106047161,13392839,0.88787,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,119440000,587943,110344101,106046021,106046021,13393979,0.88786,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,119440000,590943,110342711,106044631,106044631,13395369,0.887849,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,119440000,595942,110342711,106044631,106044631,13395369,0.887849,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,119440000,601942,110342711,106044631,106044631,13395369,0.887849,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,119440000,576942,110342711,106044631,106044631,13395369,0.887849,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,119440000,572942,110342711,106044631,106044631,13395369,0.887849,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,119440000,185942,110342571,106044491,106044491,13395509,0.887847,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,119440000,187942,110472361,106044281,106044281,13395719,0.887846,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,119440000,187942,110472361,106044281,106044281,13395719,0.887846,finmind,2026-07-16T20:07:34.369992+08:00
