date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,79447460,118333,60086365,58472365,58472365,20975095,0.735988,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,79447460,117333,60086365,58472365,58472365,20975095,0.735988,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,79447460,108333,60086365,58472365,58472365,20975095,0.735988,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,79447460,108333,60039365,58425365,58425365,21022095,0.735396,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,79447460,119333,60039365,58425365,58425365,21022095,0.735396,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,79447460,107333,60038365,58425365,58425365,21022095,0.735396,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,79447460,108333,60044365,58425365,58425365,21022095,0.735396,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,79447460,105333,60052365,58430365,58430365,21017095,0.735459,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,79447460,120333,60050365,58430365,58430365,21017095,0.735459,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,79447460,91333,60051365,58430365,58430365,21017095,0.735459,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,79447460,100333,60050365,58430365,58430365,21017095,0.735459,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,79447460,118333,60050365,58430365,58430365,21017095,0.735459,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,79447460,150333,60049365,58430365,58430365,21017095,0.735459,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,79447460,114833,60049365,58430365,58430365,21017095,0.735459,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,79447460,88833,60047365,58430365,58430365,21017095,0.735459,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,79447460,167833,60051365,58430365,58430365,21017095,0.735459,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,79447460,216833,60051365,58430365,58430365,21017095,0.735459,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,79447460,266333,60066365,58430365,58430365,21017095,0.735459,finmind,2026-07-16T20:07:34.369992+08:00
