date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,492416659,23295669,346296215,320572601,320572601,171844058,0.651019,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,492416659,23048729,346197137,318714403,318714403,173702256,0.647245,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,492416659,22745729,344138390,317756994,317756994,174659665,0.645301,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,492416659,22727729,343411295,317968699,317968699,174447960,0.645731,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,492416659,23055729,344244994,318010699,318010699,174405960,0.645816,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,492416659,23585174,345156835,319231387,319231387,173185272,0.648295,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,492416659,24281174,345403221,318661387,318661387,173755272,0.647138,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,492416659,23456966,343591641,317562191,317562191,174854468,0.644905,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,492416659,25044002,341688198,314672813,314672813,177743846,0.639038,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,492416659,24090994,343516067,316729417,316729417,175687242,0.643214,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,492416659,24770128,344589419,317481133,317481133,174935526,0.644741,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,492416659,24256036,343233182,317312035,317312035,175104624,0.644397,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,492416659,25925731,347591524,321661240,321661240,170755419,0.65323,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,492416659,26019535,344342339,317925306,317925306,174491353,0.645643,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,492416659,25611581,343947355,318369073,318369073,174047586,0.646544,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,492416659,24703683,343732661,317185533,317185533,175231126,0.644141,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,492416659,25147692,343111070,318289075,318289075,174127584,0.646382,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,492416659,25695716,344631811,317655410,317655410,174761249,0.645095,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,492416659,26641016,346268352,319917471,319917471,172499188,0.649689,finmind,2026-07-18T07:55:11.148346+08:00
