date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,80694536,954846,60511360,49778370,49778370,30916166,0.616874,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,80694536,945386,60494360,49798370,49798370,30896166,0.617122,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,80694536,906386,60127310,48366370,48366370,32328166,0.599376,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,80694536,877386,60110310,48361370,48361370,32333166,0.599314,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,80694536,854386,60299360,47328370,47328370,33366166,0.586513,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,80694536,934782,60551360,48533370,48533370,32161166,0.601446,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,80694536,911782,60517360,48853370,48853370,31841166,0.605411,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,80694536,822782,60620360,48993370,48993370,31701166,0.607146,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,80694536,820382,59778360,49267370,49267370,31427166,0.610542,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,80694536,666382,59468360,49472370,49472370,31222166,0.613082,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,80694536,686382,59719360,47973370,47973370,32721166,0.594506,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,80694536,673382,59851360,48040370,48040370,32654166,0.595336,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,80694536,707382,59804360,48040370,48040370,32654166,0.595336,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,80694536,649414,59814360,48040370,48040370,32654166,0.595336,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,80694536,647159,59850360,49075370,49075370,31619166,0.608162,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,80694536,663359,59884360,49109370,49109370,31585166,0.608584,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,80694536,709609,59893181,49611191,49611191,31083345,0.614802,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,80694536,708359,59835181,49553191,49553191,31141345,0.614084,finmind,2026-07-16T17:58:47.345529+08:00
