date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,37795000,976,30070144,30070144,30070144,7724856,0.795612,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,37795000,976,30070144,30070144,30070144,7724856,0.795612,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,37795000,976,30070144,30070144,30070144,7724856,0.795612,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,37795000,976,30070144,30070144,30070144,7724856,0.795612,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,37795000,1976,30070144,30070144,30070144,7724856,0.795612,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,37795000,976,30070144,30070144,30070144,7724856,0.795612,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,37795000,976,30070144,30070144,30070144,7724856,0.795612,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,37795000,976,30070144,30070144,30070144,7724856,0.795612,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,37795000,976,30070144,30070144,30070144,7724856,0.795612,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,37795000,976,30069960,30069960,30069960,7725040,0.795607,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,37795000,976,30069960,30069960,30069960,7725040,0.795607,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,37795000,11976,30069960,30069960,30069960,7725040,0.795607,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,37795000,14976,30069960,30069960,30069960,7725040,0.795607,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,37795000,4996,29849960,29849960,29849960,7945040,0.789786,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,37795000,1076,29820960,29820960,29820960,7974040,0.789019,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,37795000,1076,29813960,29813960,29813960,7981040,0.788833,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,37795000,30076,29813960,29813960,29813960,7981040,0.788833,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,37795000,14996,29813960,29813960,29813960,7981040,0.788833,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,37795000,29996,29813960,29813960,29813960,7981040,0.788833,finmind,2026-07-18T07:55:11.148346+08:00
