date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,516358000,5813616,414350502,383490002,383490002,132867998,0.742682,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,516358000,5970470,413470212,382354504,382354504,134003496,0.740483,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,516358000,5897880,413880159,382369549,382369549,133988451,0.740512,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,516358000,5986880,414065036,382535426,382535426,133822574,0.740834,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,516358000,5827880,414018936,382530426,382530426,133827574,0.740824,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,516358000,6142440,414439653,382557283,382557283,133800717,0.740876,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,516358000,6363440,414654139,384688639,384688639,131669361,0.745004,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,516358000,6632440,414006019,383669991,383669991,132688009,0.743031,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,516358000,6867440,414478591,383659330,383659330,132698670,0.74301,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,516358000,7108440,414504608,382739530,382739530,133618470,0.741229,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,516358000,7408440,415474963,382819833,382819833,133538167,0.741385,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,516358000,7596440,415576031,382883443,382883443,133474557,0.741508,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,516358000,7997776,415848960,383938833,383938833,132419167,0.743552,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,516358000,10827047,416465358,384034116,384034116,132323884,0.743736,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,516358000,10733504,416049307,384094517,384094517,132263483,0.743853,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,516358000,10966585,416539302,384722550,384722550,131635450,0.745069,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,516358000,10335646,416551448,383538050,383538050,132819950,0.742775,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,516358000,10301099,416219870,383334550,383334550,133023450,0.742381,finmind,2026-07-16T17:58:47.345529+08:00
