date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,30911472,758888,13865131,9262000,9262000,21649472,0.29963,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,30911472,751909,13880131,9263000,9263000,21648472,0.299662,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,30911472,791909,13947131,9317000,9317000,21594472,0.301409,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,30911472,828910,14134131,9924000,9924000,20987472,0.321046,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,30911472,829920,14172131,9962000,9962000,20949472,0.322275,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,30911472,865020,14138393,9962000,9962000,20949472,0.322275,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,31856609,413914,14136393,9952000,9952000,21904609,0.3124,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,31856609,400914,14150393,9962000,9962000,21894609,0.312714,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,31856609,370963,14225393,10037000,10037000,21819609,0.315068,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,31856609,418063,14121521,10047000,10047000,21809609,0.315382,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,31856609,462063,14131521,10047000,10047000,21809609,0.315382,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,31856609,495063,14088521,10047000,10047000,21809609,0.315382,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,31856609,563063,14087521,10043000,10043000,21813609,0.315256,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,31856609,453064,14093521,10045000,10045000,21811609,0.315319,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,31856609,464064,14094363,10047000,10047000,21809609,0.315382,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,31856609,453084,13703363,10049000,10049000,21807609,0.315445,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,31856609,466084,13705363,8478000,8478000,23378609,0.26613,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,31856609,497654,13752363,9493000,9493000,22363609,0.297992,finmind,2026-07-16T20:07:34.369992+08:00
