date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,55512950,3381555,40451201,31164989,31164989,24347961,0.5614,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,55512950,3496999,40461456,31165244,31165244,24347706,0.561405,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,55512950,3506999,40422201,31164989,31164989,24347961,0.5614,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,55512950,3510999,40420203,31164991,31164991,24347959,0.5614,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,55512950,3603999,40413201,31164989,31164989,24347961,0.5614,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,55512950,3652999,40417220,31165008,31165008,24347942,0.561401,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,55512950,3657999,40341373,31165161,31165161,24347789,0.561403,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,55512950,3679999,40309201,31164989,31164989,24347961,0.5614,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,55512950,3671399,39888179,31167967,31167967,24344983,0.561454,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,55512950,3435399,40306201,31174989,31174989,24337961,0.56158,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,55512950,3543439,40304895,31175683,31175683,24337267,0.561593,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,55512950,3496746,40306386,31176174,31176174,24336776,0.561602,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,55512950,3252590,40343792,31166580,31166580,24346370,0.561429,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,55512950,3395413,40475816,30897604,30897604,24615346,0.556584,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,55512950,3393149,40055011,30898799,30898799,24614151,0.556605,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,55512950,3407369,40057965,30898753,30898753,24614197,0.556604,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,55512950,3487569,39613174,30899962,30899962,24612988,0.556626,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,55512950,3569571,39620075,30901863,30901863,24611087,0.55666,finmind,2026-07-16T17:58:47.345529+08:00
