date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,72600000,705511,50521527,46523382,46523382,26076618,0.640818,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,72600000,706051,50534527,46536382,46536382,26063618,0.640997,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,72600000,687051,50543527,46545382,46545382,26054618,0.641121,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,72600000,707051,50560527,46562382,46562382,26037618,0.641355,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,72600000,713051,50576527,46578382,46578382,26021618,0.641576,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,72600000,743411,50596527,46598382,46598382,26001618,0.641851,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,72600000,748411,50624527,46626382,46626382,25973618,0.642237,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,72600000,748411,50631527,46633382,46633382,25966618,0.642333,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,72600000,750911,50648527,46650382,46650382,25949618,0.642567,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,72600000,721911,50668527,46670382,46670382,25929618,0.642843,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,72600000,715362,50685527,46687382,46687382,25912618,0.643077,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,72600000,679362,50703527,46705382,46705382,25894618,0.643325,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,72600000,708362,50717527,46719382,46719382,25880618,0.643518,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,72600000,608362,50708527,46710382,46710382,25889618,0.643394,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,72600000,622362,50695527,46697382,46697382,25902618,0.643215,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,72600000,618462,50712527,46714382,46714382,25885618,0.643449,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,72600000,638472,50718527,46720382,46720382,25879618,0.643531,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,72600000,606462,50710527,46712382,46712382,25887618,0.643421,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,72600000,643462,51128527,46711382,46711382,25888618,0.643407,finmind,2026-07-18T07:55:11.148346+08:00
