date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,310716000,11476869,247056790,228789062,228789062,81926938,0.736329,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,310716000,9965142,244653221,228602211,228602211,82113789,0.735727,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,310716000,9436728,243815446,230094691,230094691,80621309,0.740531,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,310716000,9495908,243951009,230673898,230673898,80042102,0.742395,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,310716000,9615368,243968873,230562856,230562856,80153144,0.742037,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,310716000,9047015,244475818,230388299,230388299,80327701,0.741475,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,310716000,8510045,245381092,229286126,229286126,81429874,0.737928,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,310716000,7980119,243969635,229567126,229567126,81148874,0.738833,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,310716000,8217899,243828422,231401071,231401071,79314929,0.744735,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,310716000,9109184,245032192,231964389,231964389,78751611,0.746548,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,310716000,9477691,245956600,232074789,232074789,78641211,0.746903,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,310716000,9701188,246537575,233146197,233146197,77569803,0.750351,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,310716000,7488280,249314412,234691726,234691726,76024274,0.755326,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,310716000,6205032,253607217,242818406,242818406,67897594,0.78148,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,310716000,6188301,254283497,242976406,242976406,67739594,0.781989,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,310716000,5766801,253140217,242969406,242969406,67746594,0.781966,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,310716000,5883821,252743298,243024406,243024406,67691594,0.782143,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,310716000,6170377,253142578,242936406,242936406,67779594,0.78186,finmind,2026-07-16T17:58:47.345529+08:00
