date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,150951700,1552274,109704472,100133963,100133963,50817737,0.663351,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,150951700,1644274,109767172,100203663,100203663,50748037,0.663813,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,150951700,1708274,109802101,100279592,100279592,50672108,0.664316,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,150951700,1554274,109871059,100367550,100367550,50584150,0.664898,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,150951700,1595274,109870059,100391550,100391550,50560150,0.665057,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,150951700,1773024,109837858,100391349,100391349,50560351,0.665056,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,150951700,1599524,109944827,100390318,100390318,50561382,0.665049,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,150951700,1505524,109952827,100408318,100408318,50543382,0.665169,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,150951700,1567549,109531816,100416307,100416307,50535393,0.665221,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,150951700,1809943,109555983,100428474,100428474,50523226,0.665302,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,150951700,1646968,109593058,100428549,100428549,50523151,0.665303,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,150951700,1927968,110025326,100450817,100450817,50500883,0.66545,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,150951700,2105800,109607187,100467678,100467678,50484022,0.665562,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,150951700,2358078,109656115,100534606,100534606,50417094,0.666005,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,150951700,2394380,110723874,100563606,100563606,50388094,0.666197,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,150951700,2766580,111245974,100563506,100563506,50388194,0.666197,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,150951700,2510530,111676974,100557506,100557506,50394194,0.666157,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,150951700,2295744,111650209,100545741,100545741,50405959,0.666079,finmind,2026-07-16T17:58:47.345529+08:00
