date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,94649217,30935486,41156208,24750875,24750875,69898342,0.261501,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,94649217,29562353,41654916,25516049,25516049,69133168,0.269585,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,94649217,29770775,41704903,26967011,26967011,67682206,0.284915,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,94649217,29332160,42302481,28017526,28017526,66631691,0.296014,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,94649217,26134015,40155887,26275900,26275900,68373317,0.277613,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,94649217,25185941,39473093,26633866,26633866,68015351,0.281396,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,94649217,24847965,39262196,24973811,24973811,69675406,0.263856,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,94649217,25196357,39721621,24957915,24957915,69691302,0.263689,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,94649217,25738323,40035734,26288899,26288899,68360318,0.277751,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,94649217,26134452,38898939,25993280,25993280,68655937,0.274628,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,96355217,22722303,38567488,25947314,25947314,70407903,0.269288,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,96355217,22774339,37670167,26276842,26276842,70078375,0.272708,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,96355217,23107004,39788504,26963678,26963678,69391539,0.279836,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,96337417,23471477,39012076,25951351,25951351,70386066,0.26938,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,96337417,24155666,38773498,25882851,25882851,70454566,0.268669,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,96337417,22596868,38327082,26799804,26799804,69537613,0.278187,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,96337417,23494263,36146826,23650947,23650947,72686470,0.245501,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,96337417,24753124,34814800,22447000,22447000,73890417,0.233004,finmind,2026-07-16T20:07:34.369992+08:00
