date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,81820909,6674301,65683114,63271622,63271622,18549287,0.773294,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,81820909,6732301,65680114,63271622,63271622,18549287,0.773294,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,81820909,6663301,65698114,63271622,63271622,18549287,0.773294,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,81820909,6639301,65700114,63271622,63271622,18549287,0.773294,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,81820909,6629301,65700114,63271622,63271622,18549287,0.773294,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,81820909,6719301,65698114,63269622,63269622,18551287,0.77327,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,81820909,6589301,65191114,62842622,62842622,18978287,0.768051,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,81820909,6607301,64788114,62842622,62842622,18978287,0.768051,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,81820909,6665301,64799114,62842622,62842622,18978287,0.768051,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,81820909,6613301,64816114,61359622,61359622,20461287,0.749926,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,81820909,6651301,64816114,61359622,61359622,20461287,0.749926,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,81820909,6623301,64816114,61359622,61359622,20461287,0.749926,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,81820909,6109391,65649114,61359622,61359622,20461287,0.749926,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,81820909,6088391,65721114,61359622,61359622,20461287,0.749926,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,81820909,6051391,65761114,61359622,61359622,20461287,0.749926,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,81820909,6043391,65775114,61359622,61359622,20461287,0.749926,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,81820909,6072391,65801114,61359622,61359622,20461287,0.749926,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,81820909,6049391,65823114,61359622,61359622,20461287,0.749926,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,81820909,6035391,65856114,61359622,61359622,20461287,0.749926,finmind,2026-07-18T07:55:11.148346+08:00
