date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,171400350,93606,161219442,158097442,158097442,13302908,0.922387,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,171400350,101606,161219442,158097442,158097442,13302908,0.922387,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,171400350,100606,161222442,158097442,158097442,13302908,0.922387,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,171400350,100606,161222442,158097442,158097442,13302908,0.922387,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,171400350,99606,161228442,158097442,158097442,13302908,0.922387,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,171400350,103606,161236442,158097442,158097442,13302908,0.922387,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,171400350,96606,161308442,158097442,158097442,13302908,0.922387,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,171400350,90606,161331442,158097442,158097442,13302908,0.922387,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,171400350,85606,161394442,159100442,159100442,12299908,0.928239,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,171400350,85606,161409442,159115442,159115442,12284908,0.928326,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,171400350,83606,161419442,159125442,159125442,12274908,0.928385,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,171400350,83606,161455442,159160442,159160442,12239908,0.928589,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,171400350,81606,161485442,159190442,159190442,12209908,0.928764,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,171400350,79606,161514442,159219442,159219442,12180908,0.928933,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,171400350,81606,161514442,159219442,159219442,12180908,0.928933,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,171400350,77606,161516442,159221442,159221442,12178908,0.928945,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,171400350,79606,161520442,159225442,159225442,12174908,0.928968,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,171400350,79606,161523442,159228442,159228442,12171908,0.928986,finmind,2026-07-16T20:07:34.369992+08:00
