date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,140223647,8973803,35677888,30620777,30620777,109602870,0.218371,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,140223647,8706844,36329043,30726777,30726777,109496870,0.219127,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,140223647,7102844,35812770,29714193,29714193,110509454,0.211906,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,140223647,6771044,35565871,28803908,28803908,111419739,0.205414,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,140223647,6154972,33556156,28853174,28853174,111370473,0.205765,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,140223647,5684847,32370569,28626919,28626919,111596728,0.204152,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,140223647,4935547,31010160,26834507,26834507,113389140,0.191369,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,140223647,4939251,31047236,27832537,27832537,112391110,0.198487,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,140223647,5359348,32081803,28942807,28942807,111280840,0.206405,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,140223647,6029325,32204216,28787222,28787222,111436425,0.205295,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,140223647,9413009,34525690,29338393,29338393,110885254,0.209226,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,140223647,8530021,35970990,31327874,31327874,108895773,0.223414,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,140223647,7579597,35440032,30490090,30490090,109733557,0.217439,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,140223647,6950794,33192608,29906240,29906240,110317407,0.213275,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,140223647,9391135,39946668,34716982,34716982,105506665,0.247583,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,140223647,9966764,38413206,32498508,32498508,107725139,0.231762,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,140223647,9972291,38578358,30470695,30470695,109752952,0.217301,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,140223647,9836782,38147891,31340793,31340793,108882854,0.223506,finmind,2026-07-16T17:58:47.345529+08:00
