date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,26834000,78579,12218086,9958646,9958646,16875354,0.37112,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,26834000,75579,12173086,8947766,8947766,17886234,0.333449,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,26834000,76579,12148086,8947766,8947766,17886234,0.333449,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,26834000,76579,12142086,8947766,8947766,17886234,0.333449,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,26834000,98579,12100086,8947766,8947766,17886234,0.333449,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,26834000,87579,12042086,8947766,8947766,17886234,0.333449,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,26834000,72579,11948086,8947766,8947766,17886234,0.333449,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,26834000,109579,11899086,8947766,8947766,17886234,0.333449,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,26834000,132579,11480043,8947766,8947766,17886234,0.333449,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,26834000,131551,11480043,8947766,8947766,17886234,0.333449,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,26834000,127551,11480043,8947766,8947766,17886234,0.333449,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,26834000,127551,11480043,8947766,8947766,17886234,0.333449,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,26834000,143522,11486043,8947766,8947766,17886234,0.333449,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,26834000,65522,11488043,8947766,8947766,17886234,0.333449,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,26834000,70522,11488043,8947766,8947766,17886234,0.333449,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,26834000,61905,11488043,8947766,8947766,17886234,0.333449,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,26834000,67905,11488043,8947766,8947766,17886234,0.333449,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,26834000,68905,11488043,8947766,8947766,17886234,0.333449,finmind,2026-07-16T20:07:34.369992+08:00
