date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,48912618,2686913,24750259,22651596,22651596,26261022,0.463103,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,48912618,2591913,24744593,22651596,22651596,26261022,0.463103,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,48912618,2668113,24789415,22651596,22651596,26261022,0.463103,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,48912618,2708113,24881396,22651596,22651596,26261022,0.463103,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,48912618,2739113,24901589,22651596,22651596,26261022,0.463103,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,48912618,2923113,24824708,22651596,22651596,26261022,0.463103,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,48912618,3076113,24257383,22651596,22651596,26261022,0.463103,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,48912618,3153573,24248737,22651596,22651596,26261022,0.463103,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,48912618,3352573,24632798,22651596,22651596,26261022,0.463103,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,48912618,3382573,24233157,22651596,22651596,26261022,0.463103,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,48912618,2459573,24684608,22651596,22651596,26261022,0.463103,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,48912618,2656732,24648728,22651596,22651596,26261022,0.463103,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,48912618,2523954,24573535,22651596,22651596,26261022,0.463103,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,48912618,2580305,24188056,22651596,22651596,26261022,0.463103,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,48912618,2730682,24221918,22651596,22651596,26261022,0.463103,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,48912618,3020424,24645419,22651596,22651596,26261022,0.463103,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,48912618,3264512,24666397,22651596,22651596,26261022,0.463103,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,48912618,3182791,24666572,22651596,22651596,26261022,0.463103,finmind,2026-07-16T20:07:34.369992+08:00
