date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,260039121,28457201,211619842,196075259,196075259,63963862,0.754022,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,260039121,28456046,211091328,195997109,195997109,64042012,0.753722,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,260039121,28504046,211213498,194409432,194409432,65629689,0.747616,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,260039121,28565046,211086867,194420389,194420389,65618732,0.747658,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,260039121,28516048,210487585,193826389,193826389,66212732,0.745374,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,260039121,28600937,210355608,193827389,193827389,66211732,0.745378,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,260039121,28566937,210238418,193804389,193804389,66234732,0.745289,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,260039121,28605937,210265318,193820289,193820289,66218832,0.745351,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,260039121,28801973,210341728,193788761,193788761,66250360,0.745229,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,260039121,28165785,210004571,193888352,193888352,66150769,0.745612,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,260039121,28043312,210027233,193888195,193888195,66150926,0.745612,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,260039121,28082218,209678639,193955499,193955499,66083622,0.74587,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,260039121,27883564,210221481,194036262,194036262,66002859,0.746181,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,260039121,27847564,210228073,194022854,194022854,66016267,0.746129,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,260039121,27885274,210116965,194048600,194048600,65990521,0.746228,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,260039121,27788244,210158819,194094600,194094600,65944521,0.746405,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,260039121,27975743,210624836,194540647,194540647,65498474,0.748121,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,260039121,28193552,210701505,194705316,194705316,65333805,0.748754,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,260039121,28312562,211100366,194717097,194717097,65322024,0.748799,finmind,2026-07-18T07:55:11.148346+08:00
