date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,80055672,16949934,41340632,30276176,30276176,49779496,0.378189,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,80055672,17135474,40758758,30276176,30276176,49779496,0.378189,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,80055672,17033474,40405486,30276176,30276176,49779496,0.378189,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,80055672,16804355,40196435,30276176,30276176,49779496,0.378189,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,80055672,16632674,39564094,30276176,30276176,49779496,0.378189,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,80055672,16531064,39754999,30276176,30276176,49779496,0.378189,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,80055672,16428014,39134008,30276176,30276176,49779496,0.378189,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,80055672,16521014,39067398,30276176,30276176,49779496,0.378189,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,80055672,16526631,38742005,30276176,30276176,49779496,0.378189,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,80055672,16486665,38955088,30276176,30276176,49779496,0.378189,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,80055672,16700165,38493330,30276176,30276176,49779496,0.378189,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,80055672,16518931,38129773,30276176,30276176,49779496,0.378189,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,80055672,16153890,37860742,30276176,30276176,49779496,0.378189,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,80055672,16484105,37062857,30282176,30282176,49773496,0.378264,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,80055672,16389905,37092796,30276176,30276176,49779496,0.378189,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,80055672,16325905,37077924,30285176,30285176,49770496,0.378301,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,80055672,16652590,37142442,30285176,30285176,49770496,0.378301,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,80055672,16385432,37246771,30276176,30276176,49779496,0.378189,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,80055672,16550783,37192177,30306176,30306176,49749496,0.378564,finmind,2026-07-18T07:55:11.148346+08:00
