date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,34812079,533880,16455425,13950768,13950768,20861311,0.400745,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,34812079,470880,16467425,13950768,13950768,20861311,0.400745,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,34812079,504036,16060425,13950768,13950768,20861311,0.400745,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,34812079,513037,16574425,13950768,13950768,20861311,0.400745,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,34812079,417077,16921712,13950768,13950768,20861311,0.400745,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,34812079,473098,16076425,13950768,13950768,20861311,0.400745,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,34812079,389681,16076425,13950768,13950768,20861311,0.400745,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,34812079,427746,16138425,13950768,13950768,20861311,0.400745,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,34812079,374751,16076425,13950768,13950768,20861311,0.400745,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,34812079,376784,16076425,13950768,13950768,20861311,0.400745,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,34812079,680338,16081425,13950768,13950768,20861311,0.400745,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,34812079,921773,17864425,13950768,13950768,20861311,0.400745,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,34812079,1449639,17935425,13950768,13950768,20861311,0.400745,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,34812079,2725107,18536185,15148768,15148768,19663311,0.435158,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,34812079,2760867,17907185,15041768,15041768,19770311,0.432085,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,34812079,2130826,15997185,13950768,13950768,20861311,0.400745,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,34812079,1780310,16073185,13950768,13950768,20861311,0.400745,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,34812079,1494310,15983185,13950768,13950768,20861311,0.400745,finmind,2026-07-16T20:07:34.369992+08:00
