date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,51781846,3155058,20241635,10111048,10111048,41670798,0.195262,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,51781846,3142128,20379635,10102048,10102048,41679798,0.195089,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,51781846,1608128,20713364,11101393,11101393,40680453,0.214388,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,51781846,2847779,20824323,11218673,11218673,40563173,0.216653,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,51781846,2560777,20432970,11025209,11025209,40756637,0.212916,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,51781846,2674963,19750939,9902048,9902048,41879798,0.191226,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,53446888,2710721,19077017,9827048,9827048,43619840,0.183866,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,53446888,2334448,18927408,9795048,9795048,43651840,0.183267,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,53446888,2688946,19125741,9775048,9775048,43671840,0.182893,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,53446888,3191197,19193324,9686048,9686048,43760840,0.181228,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,53446888,2999006,19177730,9596048,9596048,43850840,0.179544,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,53446888,2598260,19070145,9526024,9526024,43920864,0.178233,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,53446888,2689120,19004966,9594854,9594854,43852034,0.179521,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,53446888,3745722,18318514,8512567,8512567,44934321,0.159272,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,53446888,4269972,18730264,8512567,8512567,44934321,0.159272,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,53446888,4048726,18211465,8512567,8512567,44934321,0.159272,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,53446888,4084266,18909465,8512567,8512567,44934321,0.159272,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,53446888,4293661,18250648,8512567,8512567,44934321,0.159272,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,53446888,4938549,18793936,9563607,9563607,43883281,0.178937,finmind,2026-07-18T07:55:11.148346+08:00
