date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,124080930,35917708,60905111,40394871,40394871,83686059,0.325553,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,124080930,37487836,60824010,40305086,40305086,83775844,0.324829,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,124080930,40485495,63512071,40865652,40865652,83215278,0.329347,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,124080930,40560341,63415580,41376881,41376881,82704049,0.333467,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,124080930,40451066,63064191,40746963,40746963,83333967,0.32839,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,124080930,45949069,64837035,41789208,41789208,82291722,0.33679,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,124080930,42963700,70647516,45414918,45414918,78666012,0.36601,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,124080930,43599988,71106866,46021790,46021790,78059140,0.370901,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,124080930,43688348,71109296,45825950,45825950,78254980,0.369323,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,124080930,46162117,72772349,46950622,46950622,77130308,0.378387,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,124080930,46355485,72126100,46911019,46911019,77169911,0.378068,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,124080930,46616223,73317423,47346886,47346886,76734044,0.381581,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,124080930,48524292,73079261,47501341,47501341,76579589,0.382825,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,124080930,49544189,73921124,46216306,46216306,77864624,0.372469,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,124080930,50182900,74072150,46199593,46199593,77881337,0.372334,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,124080930,50901714,73605517,47634656,47634656,76446274,0.3839,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,124080930,52116590,73492896,46893271,46893271,77187659,0.377925,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,124080930,52973990,72262957,46573093,46573093,77507837,0.375344,finmind,2026-07-16T20:07:34.369992+08:00
