date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,694643484,12011987,481466348,430083218,430083218,264560266,0.619142,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,694643484,11880767,483476348,433636218,433636218,261007266,0.624257,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,694643484,12411567,485455983,434896660,434896660,259746824,0.626072,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,694643484,12233567,486890983,435175660,435175660,259467824,0.626473,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,694643484,12194496,487402949,436234660,436234660,258408824,0.627998,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,694643484,12453926,488473426,440534524,440534524,254108960,0.634188,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,694643484,12712926,490908370,441723660,441723660,252919824,0.6359,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,694643484,13182926,492693348,443260932,443260932,251382552,0.638113,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,694643484,14581073,494634547,447884050,447884050,246759434,0.644768,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,694643484,14261073,496358603,447744917,447744917,246898567,0.644568,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,694643484,13434471,497619131,449335151,449335151,245308333,0.646857,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,694643484,13356301,497868480,450805343,450805343,243838141,0.648974,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,694643484,14407221,500808588,453742445,453742445,240901039,0.653202,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,694643484,14277092,501089664,454693990,454693990,239949494,0.654572,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,694643484,14297911,501719210,455895772,455895772,238747712,0.656302,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,694643484,14037711,502688018,458333480,458333480,236310004,0.659811,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,694643484,14050570,504094969,458879037,458879037,235764447,0.660596,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,694643484,13603665,500066476,452339536,452339536,242303948,0.651182,finmind,2026-07-16T17:58:47.345529+08:00
