date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,162000000,20992826,139466747,136553113,136553113,25446887,0.84292,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,162000000,20965826,139460747,136553113,136553113,25446887,0.84292,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,162000000,20960826,139460747,136553113,136553113,25446887,0.84292,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,162000000,20939269,139446647,136539013,136539013,25460987,0.842833,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,162000000,20940564,139427963,136517329,136517329,25482671,0.8427,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,162000000,20966253,139359071,136443437,136443437,25556563,0.842243,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,162000000,20988824,139353045,136430411,136430411,25569589,0.842163,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,162000000,20973351,139332918,136408284,136408284,25591716,0.842026,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,162000000,20990351,139320445,136389811,136389811,25610189,0.841912,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,162000000,20936351,139278445,136340811,136340811,25659189,0.84161,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,162000000,20815307,139183445,136245811,136245811,25754189,0.841024,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,162000000,20851687,139134281,136187647,136187647,25812353,0.840664,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,162000000,20848680,139089281,136134647,136134647,25865353,0.840337,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,162000000,20736961,138985550,136028916,136028916,25971084,0.839685,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,162000000,20709446,138963550,136004916,136004916,25995084,0.839537,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,162000000,20674846,138937550,135972916,135972916,26027084,0.839339,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,162000000,20632782,138883736,135911852,135911852,26088148,0.838962,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,162000000,20610681,138847385,135869751,135869751,26130249,0.838702,finmind,2026-07-16T17:58:47.345529+08:00
