date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,166020124,33032721,56670865,35628206,35628206,130391918,0.214602,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,165987124,31920985,56299185,34305206,34305206,131681918,0.206674,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,165987124,31233950,55828640,35353206,35353206,130633918,0.212988,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,165987124,30565491,54842801,32748206,32748206,133238918,0.197294,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,165987124,30980183,54681760,32811898,32811898,133175226,0.197677,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,165987124,32025724,56011599,33905897,33905897,132081227,0.204268,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,165987124,32280751,55456467,35175897,35175897,130811227,0.211919,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,165987124,31594951,54936479,35503897,35503897,130483227,0.213895,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,165987124,34299708,55623689,35365051,35365051,130622073,0.213059,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,165987124,33940341,52908170,32105774,32105774,133881350,0.193423,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,165987124,38357082,55499363,35587201,35587201,130399923,0.214397,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,165987124,38938489,59026462,37913899,37913899,128073225,0.228415,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,165987124,38461335,58592216,35631975,35631975,130355149,0.214667,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,165987124,36639476,56526759,37199818,37199818,128787306,0.224113,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,165979124,37599238,57372327,35811587,35811587,130167537,0.21576,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,165979124,38130397,58968520,36199587,36199587,129779537,0.218097,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,165979124,35436698,58342645,37898379,37898379,128080745,0.228332,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,165979124,33526834,56990841,39759732,39759732,126219392,0.239547,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,165979124,32292507,54415763,35833594,35833594,130145530,0.215892,finmind,2026-07-18T07:55:11.148346+08:00
