date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,86486858,1278376,48098480,45928453,45928453,40558405,0.531045,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,86486858,1416376,48530715,45928453,45928453,40558405,0.531045,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,86486858,1359376,48968049,45928453,45928453,40558405,0.531045,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,86486858,1371376,48977736,45928453,45928453,40558405,0.531045,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,86486858,1415376,48982441,45928453,45928453,40558405,0.531045,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,86486858,1330376,48979877,45928453,45928453,40558405,0.531045,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,86486858,1195376,48993798,45928453,45928453,40558405,0.531045,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,86486858,1176376,49001798,45928453,45928453,40558405,0.531045,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,86486858,1196376,48953807,45928453,45928453,40558405,0.531045,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,86486858,1201376,48962292,45928453,45928453,40558405,0.531045,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,86486858,1126689,48972156,45928453,45928453,40558405,0.531045,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,86486858,1167717,48957666,45928453,45928453,40558405,0.531045,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,86486858,955946,48946559,45928453,45928453,40558405,0.531045,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,86486858,724671,48574480,45928453,45928453,40558405,0.531045,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,86486858,631697,48579480,45928453,45928453,40558405,0.531045,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,86486858,740274,48596480,45928453,45928453,40558405,0.531045,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,86486858,851479,48620480,45928453,45928453,40558405,0.531045,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,86486858,812479,48656480,45928453,45928453,40558405,0.531045,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,86486858,789926,48668480,45928453,45928453,40558405,0.531045,finmind,2026-07-18T07:55:11.148346+08:00
