date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,31179500,128956,12675475,6453176,6453176,24726324,0.206969,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,31179500,127650,12675475,6453176,6453176,24726324,0.206969,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,31179500,124650,12675475,5653176,5653176,25526324,0.181311,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,31179500,135650,12675475,5653176,5653176,25526324,0.181311,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,31179500,144650,12675475,5653176,5653176,25526324,0.181311,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,31179500,157650,12675475,5653176,5653176,25526324,0.181311,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,31179500,170650,12675475,5653176,5653176,25526324,0.181311,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,31179500,181650,12675475,5653176,5653176,25526324,0.181311,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,31179500,202850,12675475,5653176,5653176,25526324,0.181311,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,31179500,164850,12675475,5653176,5653176,25526324,0.181311,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,31179500,157850,12675475,5653176,5653176,25526324,0.181311,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,31179500,178850,12675475,5653176,5653176,25526324,0.181311,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,31179500,202850,12675475,5653176,5653176,25526324,0.181311,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,31179500,202955,12675475,5653176,5653176,25526324,0.181311,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,31179500,197955,12675475,5653176,5653176,25526324,0.181311,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,31179500,188955,12745475,5655176,5655176,25524324,0.181375,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,31179500,161996,12745475,5655176,5655176,25524324,0.181375,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,31179500,151996,12745475,5655176,5655176,25524324,0.181375,finmind,2026-07-16T17:58:47.345529+08:00
