date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,141226472,8723909,75440837,64522320,64522320,76704152,0.456871,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,141226472,8545609,75534923,65653023,65653023,75573449,0.464878,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,141226472,8894409,75260969,64724531,64724531,76501941,0.458303,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,141226472,9002809,74957886,64714056,64714056,76512416,0.458229,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,141226472,9081209,75888689,64688893,64688893,76537579,0.458051,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,141226472,9438809,75399236,64707702,64707702,76518770,0.458184,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,141226472,8763409,76598172,64600619,64600619,76625853,0.457426,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,141226472,9500409,76744550,64683337,64683337,76543135,0.458011,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,141226472,8798628,75081015,64456481,64456481,76769991,0.456405,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,141226472,9822434,75451237,64570695,64570695,76655777,0.457214,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,141226472,3711856,74555919,65800603,65800603,75425869,0.465923,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,141226472,3940075,75283831,65994868,65994868,75231604,0.467298,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,141226472,3579639,75474901,65833598,65833598,75392874,0.466156,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,141226472,3469436,74948421,64771823,64771823,76454649,0.458638,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,141226472,3517176,74663901,64771823,64771823,76454649,0.458638,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,141226472,3672568,74822922,64768823,64768823,76457649,0.458617,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,141226472,4333811,75987070,64768823,64768823,76457649,0.458617,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,141226472,5209493,76625667,66013022,66013022,75213450,0.467427,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,141226472,4819599,76812785,65956004,65956004,75270468,0.467023,finmind,2026-07-18T07:55:11.148346+08:00
