date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,106126422,1844661,16318813,10624933,10624933,95501489,0.100116,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,106126422,1838661,14458704,8339824,8339824,97786598,0.078584,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,106126422,1773662,13571704,7324824,7324824,98801598,0.06902,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,106126422,1747607,13593704,7324824,7324824,98801598,0.06902,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,106126422,1765607,13233533,8326794,8326794,97799628,0.078461,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,106126422,1685872,13340533,8304794,8304794,97821628,0.078254,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,106126422,1675875,13177533,8130794,8130794,97995628,0.076614,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,106126422,1686874,13202533,8130794,8130794,97995628,0.076614,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,106126422,1696874,12688533,7495794,7495794,98630628,0.070631,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,106126422,1669639,12898463,7050794,7050794,99075628,0.066438,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,106126422,1669635,11514863,5529194,5529194,100597228,0.0521,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,106126422,1675635,10039543,3248661,3248661,102877761,0.030611,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,106126422,1713004,10021543,3248661,3248661,102877761,0.030611,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,106126422,1692573,10450206,3248569,3248569,102877853,0.03061,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,106126422,1701809,10238239,3496569,3496569,102629853,0.032947,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,106126422,1712809,10287239,3515569,3515569,102610853,0.033126,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,106126422,1710809,10314239,3515569,3515569,102610853,0.033126,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,106126422,1646809,10332239,3515569,3515569,102610853,0.033126,finmind,2026-07-16T17:58:47.345529+08:00
