date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,454495572,19327460,321212627,282400806,282400806,172094766,0.62135,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,454495572,19351497,320362215,283052201,283052201,171443371,0.622783,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,454495572,19645497,321088396,283518201,283518201,170977371,0.623808,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,454495572,18613497,322872396,283592201,283592201,170903371,0.623971,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,454495572,19258359,323946101,283575264,283575264,170920308,0.623934,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,454495572,19675359,325344000,288531452,288531452,165964120,0.634839,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,454495572,22431359,327256318,289857094,289857094,164638478,0.637756,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,454495572,25913245,329767696,292004586,292004586,162490986,0.642481,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,454495572,31971620,335756726,296561189,296561189,157934383,0.652506,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,454495572,22845203,329015981,290028102,290028102,164467470,0.638132,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,454495572,21010746,325218012,285832936,285832936,168662636,0.628901,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,454495572,28518077,328238863,288844707,288844707,165650865,0.635528,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,454495572,30558754,326705944,291862695,291862695,162632877,0.642168,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,454495572,25456309,324045919,282926557,282926557,171569015,0.622507,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,454495572,27352592,320992885,281894831,281894831,172600741,0.620237,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,454495572,22989380,316052469,275494660,275494660,179000912,0.606155,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,454495572,20784543,314467514,274972034,274972034,179523538,0.605005,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,454495572,14028939,310674742,269905574,269905574,184589998,0.593857,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,454495572,13653251,310143324,269049543,269049543,185446029,0.591974,finmind,2026-07-18T07:55:11.148346+08:00
