date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,66226000,1438085,48488153,44437794,44437794,21788206,0.671002,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,66226000,1500954,48487153,44437794,44437794,21788206,0.671002,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,66226000,1539954,48487153,44437794,44437794,21788206,0.671002,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,66226000,1478954,48434153,44437794,44437794,21788206,0.671002,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,66226000,1549954,48437153,44437794,44437794,21788206,0.671002,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,66226000,1562954,48112358,44151999,44151999,22074001,0.666687,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,66226000,1595954,48061358,44151999,44151999,22074001,0.666687,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,66226000,1574954,48021358,44151999,44151999,22074001,0.666687,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,66226000,1573410,47981358,44151999,44151999,22074001,0.666687,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,66226000,1489691,47961358,44151999,44151999,22074001,0.666687,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,66226000,1467854,47528358,44151999,44151999,22074001,0.666687,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,66226000,1411490,47528358,44151999,44151999,22074001,0.666687,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,66226000,1410610,47528358,44151999,44151999,22074001,0.666687,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,66226000,1417710,47528358,44151999,44151999,22074001,0.666687,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,66226000,1422763,47528358,44151999,44151999,22074001,0.666687,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,66226000,1443255,47528358,44151999,44151999,22074001,0.666687,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,66226000,1444058,47528358,44151999,44151999,22074001,0.666687,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,66226000,1421044,47528358,44151999,44151999,22074001,0.666687,finmind,2026-07-16T17:58:47.345529+08:00
