date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,181829978,477459,171333574,169295714,169295714,12534264,0.931066,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,181829978,323076,171333574,169295714,169295714,12534264,0.931066,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,181829978,378076,171333574,169295714,169295714,12534264,0.931066,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,181829978,394076,171333574,169295714,169295714,12534264,0.931066,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,181829978,404076,171333574,169295714,169295714,12534264,0.931066,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,181829978,585982,171333574,169295714,169295714,12534264,0.931066,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,181829978,537982,171333574,169295714,169295714,12534264,0.931066,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,181829978,534982,171333574,169295714,169295714,12534264,0.931066,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,181829978,673982,171333574,169295714,169295714,12534264,0.931066,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,181829978,504062,171333574,169295714,169295714,12534264,0.931066,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,181829978,549188,171333574,169295714,169295714,12534264,0.931066,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,181829978,525168,171333574,169295714,169295714,12534264,0.931066,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,181829978,843690,171333574,169295714,169295714,12534264,0.931066,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,181829978,674812,171333574,169295714,169295714,12534264,0.931066,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,181829978,989624,171333574,169295714,169295714,12534264,0.931066,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,181829978,816684,171333574,169295714,169295714,12534264,0.931066,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,181829978,737804,171333574,169295714,169295714,12534264,0.931066,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,181829978,675804,171273574,169235714,169235714,12594264,0.930736,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,181829978,640804,171333574,169295714,169295714,12534264,0.931066,finmind,2026-07-18T07:55:11.148346+08:00
