date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,292213592,17914252,99432805,77490203,77490203,214723389,0.265183,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,292213592,19892254,100381213,77248701,77248701,214964891,0.264357,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,292213592,20268164,101018229,79445136,79445136,212768456,0.271874,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,292213592,20028164,101867480,78293824,78293824,213919768,0.267934,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,292213592,19511167,101274132,78262619,78262619,213950973,0.267827,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,292213592,19031568,100640620,78317196,78317196,213896396,0.268014,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,292213592,18776568,99366862,79172262,79172262,213041330,0.27094,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,292213592,16615568,98995727,78214378,78214378,213999214,0.267662,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,292213592,17230590,100569371,78227319,78227319,213986273,0.267706,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,292213592,17322792,99729748,76927910,76927910,215285682,0.263259,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,292213592,18229861,100110328,75497547,75497547,216716045,0.258364,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,292213592,18347323,101260396,76426915,76426915,215786677,0.261545,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,292213592,17090026,100301260,78193479,78193479,214020113,0.26759,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,292213592,17739869,99580883,77105234,77105234,215108358,0.263866,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,292213592,18478151,100076245,75564707,75564707,216648885,0.258594,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,292213592,18626009,100508591,74003436,74003436,218210156,0.253251,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,292213592,19319589,100522146,72841905,72841905,219371687,0.249276,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,292213592,20683795,100855296,74045964,74045964,218167628,0.253397,finmind,2026-07-16T20:07:34.369992+08:00
