date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,79098800,10422400,35161485,27188923,27188923,51909877,0.343734,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,79098800,10397339,35181542,27345923,27345923,51752877,0.345719,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,79098800,10316404,35155023,27355923,27355923,51742877,0.345845,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,79098800,9939577,35174287,27332096,27332096,51766704,0.345544,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,79098800,9658577,34988381,27261096,27261096,51837704,0.344646,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,79098800,9599033,34948943,27210096,27210096,51888704,0.344001,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,79098800,9312032,34829338,27184096,27184096,51914704,0.343673,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,79098800,9481032,34753013,27191096,27191096,51907704,0.343761,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,79098800,9510090,34828306,27160096,27160096,51938704,0.343369,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,79098800,9341090,34962255,27170096,27170096,51928704,0.343496,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,79098800,9443234,35091231,27191096,27191096,51907704,0.343761,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,79098800,9260292,35533759,27165096,27165096,51933704,0.343432,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,79098800,8513655,35193612,26800096,26800096,52298704,0.338818,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,79342550,8787689,35581594,26648096,26648096,52694454,0.335861,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,79342550,8665068,35954932,26810694,26810694,52531856,0.337911,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,79342550,8767889,36250268,27133694,27133694,52208856,0.341982,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,79342550,8785643,36685473,27633694,27633694,51708856,0.348283,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,79342550,8603777,36641322,27633694,27633694,51708856,0.348283,finmind,2026-07-16T17:58:47.345529+08:00
