date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,573638330,98144136,114530250,89717284,89717284,483921046,0.1564,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,573638330,92600860,109966626,83924467,83924467,489713863,0.146302,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,573638330,93126670,108178009,84174863,84174863,489463467,0.146739,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,573638330,90872970,105622757,81388118,81388118,492250212,0.141881,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,573638330,97191791,108367988,84893952,84893952,488744378,0.147992,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,573638330,108471938,119824528,98084744,98084744,475553586,0.170987,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,573638330,127017861,139224568,117373981,117373981,456264349,0.204613,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,573638330,124068135,129598341,109545068,109545068,464093262,0.190965,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,573641315,98416594,175620212,156395171,156395171,417246144,0.272636,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,573641315,99778293,165653982,146680690,146680690,426960625,0.255701,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,573641315,104773894,185034119,163765740,163765740,409875575,0.285485,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,573641315,125767990,220155849,194382776,194382776,379258539,0.338858,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,573641315,130765750,227592725,199992080,199992080,373649235,0.348636,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,593641315,136191039,238785723,212227631,212227631,381413684,0.357501,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,593641315,133676028,258208905,227914441,227914441,365726874,0.383926,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,593641315,118658069,260878996,230762320,230762320,362878995,0.388723,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,593601315,139432096,289159168,259858291,259858291,333743024,0.437766,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,593601315,141921173,273329408,240517938,240517938,353083377,0.405184,finmind,2026-07-16T20:07:34.369992+08:00
