date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,236202518,1675728,206309040,203125603,203125603,33076915,0.859964,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,236202518,1625316,206318399,203125603,203125603,33076915,0.859964,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,236202518,1618316,206348399,203140603,203140603,33061915,0.860027,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,236202518,1611316,206359399,203170603,203170603,33031915,0.860154,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,236202518,1674316,206371931,203169603,203169603,33032915,0.86015,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,236202518,1782490,206375972,203169603,203169603,33032915,0.86015,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,236202518,1835490,206380972,203169603,203169603,33032915,0.86015,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,236202518,1848490,206384776,203169603,203169603,33032915,0.86015,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,236202518,1933490,206397868,203169603,203169603,33032915,0.86015,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,236202518,1867490,206404810,203169603,203169603,33032915,0.86015,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,236202518,1892490,205957719,203177603,203177603,33024915,0.860184,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,236202518,1993490,206020378,203209603,203209603,32992915,0.860319,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,236202518,2060490,206074344,203223603,203223603,32978915,0.860379,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,236202518,2016640,206097836,203234603,203234603,32967915,0.860425,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,236202518,3236260,206104744,203236603,203236603,32965915,0.860434,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,236202518,3255022,206061744,203184603,203184603,33017915,0.860214,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,236202518,3201022,206101652,203209603,203209603,32992915,0.860319,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,236202518,3189022,206113573,203459603,203459603,32742915,0.861378,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,236202518,3272022,206112573,203564603,203564603,32637915,0.861822,finmind,2026-07-18T07:55:11.148346+08:00
