date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,294132962,25624082,170052147,161659987,161659987,132472975,0.549615,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,294132962,25796811,169895240,161474633,161474633,132658329,0.548985,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,294132962,25933812,169929728,161464056,161464056,132668906,0.548949,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,294132962,26029812,169768728,161607056,161607056,132525906,0.549435,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,294132962,26185812,169951889,161756587,161756587,132376375,0.549944,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,294132962,26184208,170433214,161685902,161685902,132447060,0.549703,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,294132962,26165208,170029875,161498475,161498475,132634487,0.549066,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,294132962,25777195,169205280,160839825,160839825,133293137,0.546827,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,294132962,25539394,167528123,159718425,159718425,134414537,0.543014,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,294132962,24118394,168164916,160376787,160376787,133756175,0.545253,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,294132962,22587394,166642249,157753383,157753383,136379579,0.536334,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,294132962,22468435,166467299,157749997,157749997,136382965,0.536322,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,294132962,23160971,165677242,157748907,157748907,136384055,0.536318,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,294132962,23141293,166192118,157748479,157748479,136384483,0.536317,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,294132962,23185096,166146564,157762608,157762608,136370354,0.536365,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,294132962,23596646,166621138,157984435,157984435,136148527,0.537119,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,294132962,24050672,167228223,157978008,157978008,136154954,0.537097,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,294132962,24208574,167791504,158141285,158141285,135991677,0.537652,finmind,2026-07-16T17:58:47.345529+08:00
