date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,176562145,15526233,61390023,53089573,53089573,123472572,0.300685,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,176562145,16068234,61096373,53129494,53129494,123432651,0.300911,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,176562145,15891639,62838382,54225714,54225714,122336431,0.30712,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,176562145,16904139,63109800,53454641,53454641,123107504,0.302753,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,176562145,17435624,64460278,54605580,54605580,121956565,0.309271,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,176562145,16201520,62457711,53438167,53438167,123123978,0.302659,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,176562145,16572476,62970100,53448699,53448699,123113446,0.302719,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,176562145,16339362,61115396,53127649,53127649,123434496,0.300901,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,176562145,16116698,58878264,51634922,51634922,124927223,0.292446,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,176562145,18254705,59547683,52741427,52741427,123820718,0.298713,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,176562145,19645706,60213560,52689650,52689650,123872495,0.29842,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,176562145,21177726,59895745,51634922,51634922,124927223,0.292446,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,176562145,6397968,61064832,51641922,51641922,124920223,0.292486,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,176562145,6857042,60968198,51640922,51640922,124921223,0.29248,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,176562145,7127817,60950088,51644922,51644922,124917223,0.292503,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,176562145,8630317,59995832,51650922,51650922,124911223,0.292537,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,176562145,10159917,66510394,53838831,53838831,122723314,0.304929,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,176562145,9608293,62841960,52773885,52773885,123788260,0.298897,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,176562145,8896159,62523161,51644922,51644922,124917223,0.292503,finmind,2026-07-18T07:55:11.148346+08:00
