date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,397818126,26717276,325058428,310749762,310749762,87068364,0.781135,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,397818126,25878128,325063280,310598614,310598614,87219512,0.780755,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,397818126,25940128,324965390,310381724,310381724,87436402,0.78021,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,397818126,25101128,324043390,309484724,309484724,88333402,0.777955,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,397818126,24639128,323431631,309367064,309367064,88451062,0.77766,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,397818126,24675106,323788730,309177064,309177064,88641062,0.777182,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,397818126,25140106,323602902,311136335,311136335,86681791,0.782107,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,397818126,25446106,322797807,311168945,311168945,86649181,0.782189,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,397818126,24096152,322434001,311968093,311968093,85850033,0.784198,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,397818126,27656495,322551007,312162612,312162612,85655514,0.784687,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,397818126,27425495,321299597,311964202,311964202,85853924,0.784188,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,397818126,26229344,320218825,311377719,311377719,86440407,0.782714,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,397818126,29002375,323460279,313259355,313259355,84558771,0.787444,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,397818126,30977496,328602719,314294687,314294687,83523439,0.790046,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,397818126,30840570,328976166,314908645,314908645,82909481,0.791589,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,397818126,30454139,328710669,315092734,315092734,82725392,0.792052,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,397818126,27646813,327622534,314468657,314468657,83349469,0.790483,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,397818126,27071399,324655106,311214817,311214817,86603309,0.782304,finmind,2026-07-16T17:58:47.345529+08:00
