date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,427796367,14684052,347218572,308595212,308595212,119201155,0.72136,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,427796367,14567783,342089969,304683212,304683212,123113155,0.712216,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,427796367,14636945,342575177,305176212,305176212,122620155,0.713368,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,427796367,15199603,341956592,305538212,305538212,122258155,0.714214,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,427796367,15894922,343631077,305565212,305565212,122231155,0.714277,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,427796367,16453446,343836868,305868003,305868003,121928364,0.714985,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,427796367,16930014,345243214,306189133,306189133,121607234,0.715736,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,427796367,16040014,345000438,307436133,307436133,120360234,0.718651,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,423542367,2654780,347516270,307274133,307274133,116268234,0.725486,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,423542367,2555965,347376708,307023662,307023662,116518705,0.724895,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,423542367,3565004,348803840,308403100,308403100,115139267,0.728152,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,423542367,3996110,349352149,308731100,308731100,114811267,0.728926,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,423542367,4676941,350610791,311534019,311534019,112008348,0.735544,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,423542367,5422095,352227914,310855393,310855393,112686974,0.733942,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,423542367,5594022,347695914,307219575,307219575,116322792,0.725357,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,419068367,6010108,348520011,309550699,309550699,109517668,0.738664,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,419068367,6629856,348842658,310379501,310379501,108688866,0.740642,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,419068367,7360189,349180866,310497709,310497709,108570658,0.740924,finmind,2026-07-16T20:07:34.369992+08:00
