date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,149679202,12084657,72796118,64355917,64355917,85323285,0.429959,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,149679202,11580289,71877032,63995065,63995065,85684137,0.427548,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,149679202,11863912,72251270,64359303,64359303,85319899,0.429982,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,149679202,12195912,73274452,64403459,64403459,85275743,0.430277,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,149679202,11935536,73172527,64256910,64256910,85422292,0.429298,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,149679202,12356536,72328017,64704742,64704742,84974460,0.432289,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,149679202,12599883,72279025,64703868,64703868,84975334,0.432284,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,149679202,12513192,72027286,64118308,64118308,85560894,0.428372,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,149679202,12667192,71909158,63982480,63982480,85696722,0.427464,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,149679202,12148382,70838414,63883268,63883268,85795934,0.426801,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,150060202,7163032,71476969,63433958,63433958,86626244,0.422723,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,150060202,7746561,71184135,62991991,62991991,87068211,0.419778,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,150060202,8006830,71557940,63098796,63098796,86961406,0.42049,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,150060202,8256251,71624511,63124367,63124367,86935835,0.42066,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,150060202,8397722,71319923,62401259,62401259,87658943,0.415841,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,150060202,8509038,71337564,62360900,62360900,87699302,0.415573,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,150060202,9135021,71398923,62374831,62374831,87685371,0.415665,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,150060202,9617581,71331104,62299012,62299012,87761190,0.41516,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,150060202,10576059,72626909,62338369,62338369,87721833,0.415422,finmind,2026-07-18T07:55:11.148346+08:00
