date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,35133193,1241104,19142047,15199175,15199175,19934018,0.432616,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,35133193,1252000,19093047,15199175,15199175,19934018,0.432616,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,35133193,1223000,19122047,15199175,15199175,19934018,0.432616,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,35133193,1199000,19158047,15199175,15199175,19934018,0.432616,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,35133193,1250000,19169047,15214175,15214175,19919018,0.433043,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,35133193,1250000,19121047,15214175,15214175,19919018,0.433043,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,35133193,1268000,19138047,15214175,15214175,19919018,0.433043,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,35133193,1259000,19194047,15214175,15214175,19919018,0.433043,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,35133193,1294000,19225047,15222175,15222175,19911018,0.43327,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,35133193,1164000,19293047,15254175,15254175,19879018,0.434181,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,35133193,1142000,19322047,15267175,15267175,19866018,0.434551,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,35133193,1080000,19384047,15295175,15295175,19838018,0.435348,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,35133193,1149000,19395047,15313175,15313175,19820018,0.435861,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,35133193,1165012,19423047,15328175,15328175,19805018,0.436288,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,35133193,1150106,19446047,15343175,15343175,19790018,0.436715,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,35133193,1147466,19471047,15345175,15345175,19788018,0.436771,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,35133193,1201479,19462047,15350175,15350175,19783018,0.436914,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,35133193,1135439,19465047,15350175,15350175,19783018,0.436914,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,35133193,1191939,19549047,15404175,15404175,19729018,0.438451,finmind,2026-07-18T07:55:11.148346+08:00
