date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,99388000,50240194,79687280,79090280,79090280,20297720,0.795773,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,99388000,50280501,78073509,77476509,77476509,21911491,0.779536,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,99388000,50362901,77930418,77333418,77333418,22054582,0.778096,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,99388000,50375901,77900418,77303418,77303418,22084582,0.777794,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,99388000,50357501,77860418,77263418,77263418,22124582,0.777392,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,99388000,50173744,77733857,77136857,77136857,22251143,0.776118,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,99388000,50475744,77684177,77087177,77087177,22300823,0.775619,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,99388000,50454764,77710154,77113154,77113154,22274846,0.77588,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,99388000,50404486,77766154,77169154,77169154,22218846,0.776443,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,99388000,50661494,77743154,77146154,77146154,22241846,0.776212,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,99388000,50770679,77753154,77156154,77156154,22231846,0.776313,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,99388000,50495345,77782154,77185154,77185154,22202846,0.776604,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,99388000,50744425,78292154,77189154,77189154,22198846,0.776645,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,99388000,50822023,78319154,77197154,77197154,22190846,0.776725,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,99388000,50881038,78224154,77201154,77201154,22186846,0.776765,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,99388000,50811028,77806154,77209154,77209154,22178846,0.776846,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,99388000,51061407,77858154,77261154,77261154,22126846,0.777369,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,99388000,50887407,77912154,77315154,77315154,22072846,0.777912,finmind,2026-07-16T17:58:47.345529+08:00
