date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,37399662,623141,23971416,18338844,18338844,19060818,0.490348,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,37399662,575141,24413416,18338844,18338844,19060818,0.490348,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,37399662,562141,24453416,18370844,18370844,19028818,0.491203,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,37399662,556141,24485416,18385844,18385844,19013818,0.491605,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,37399662,578141,24480416,18372844,18372844,19026818,0.491257,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,37399662,704141,24490416,18378844,18378844,19020818,0.491417,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,37399662,450141,24431416,18347844,18347844,19051818,0.490588,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,37399662,512141,24309416,17293844,17293844,20105818,0.462406,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,37399662,551166,23317416,17293844,17293844,20105818,0.462406,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,37399662,641348,23714416,17293844,17293844,20105818,0.462406,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,37399662,905954,22848416,17293844,17293844,20105818,0.462406,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,37399662,801237,23754416,18527844,18527844,18871818,0.495401,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,37399662,699538,21633483,17293844,17293844,20105818,0.462406,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,37399662,682335,20971483,17293844,17293844,20105818,0.462406,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,37399662,1316746,20947483,17293844,17293844,20105818,0.462406,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,37399662,1187908,20526624,17293844,17293844,20105818,0.462406,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,37399662,1278208,20526624,17293844,17293844,20105818,0.462406,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,37399662,1236139,20526624,17293844,17293844,20105818,0.462406,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,37399662,1206319,20992624,17293844,17293844,20105818,0.462406,finmind,2026-07-18T07:55:11.148346+08:00
