date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,71744387,874120,46625797,41869337,41869337,29875050,0.58359,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,71744387,871564,46627797,41869337,41869337,29875050,0.58359,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,71744387,870564,46627797,41869337,41869337,29875050,0.58359,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,71744387,862564,46627797,41869337,41869337,29875050,0.58359,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,71744387,872364,46627797,41869337,41869337,29875050,0.58359,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,71744387,921682,46632724,41869264,41869264,29875123,0.583589,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,71744387,916682,46617724,41869264,41869264,29875123,0.583589,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,71744387,928682,46637724,41869264,41869264,29875123,0.583589,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,71744387,963082,46639724,41869264,41869264,29875123,0.583589,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,71744387,948082,46639698,41869238,41869238,29875149,0.583589,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,71744387,959382,46639698,41869238,41869238,29875149,0.583589,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,71744387,977382,46652698,41869238,41869238,29875149,0.583589,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,71744387,1000382,46652698,41869238,41869238,29875149,0.583589,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,71744387,982413,46655698,41869238,41869238,29875149,0.583589,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,71744387,1002013,46655654,41869194,41869194,29875193,0.583588,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,71744387,988913,46655654,41869194,41869194,29875193,0.583588,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,71744387,1020913,46655259,41868799,41868799,29875588,0.583583,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,71744387,1007913,46655259,41868799,41868799,29875588,0.583583,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,71744387,1031913,46655223,41868763,41868763,29875624,0.583582,finmind,2026-07-18T07:55:11.148346+08:00
