date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,127324650,10929225,42595461,31272976,31272976,96051674,0.245616,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,177324650,10911597,74989981,57756504,57756504,119568146,0.325711,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,177324650,10178523,72355968,57383952,57383952,119940698,0.32361,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,177324650,9631734,69837431,53947195,53947195,123377455,0.304228,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,177324650,9862734,69444711,55648573,55648573,121676077,0.313823,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,177324650,10020735,69717156,52836482,52836482,124488168,0.297965,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,177324650,10081734,68936420,53863233,53863233,123461417,0.303755,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,177324650,8255734,68156197,52153390,52153390,125171260,0.294112,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,177324650,8515759,68760991,51955054,51955054,125369596,0.292994,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,177324650,8938724,68859226,52413362,52413362,124911288,0.295579,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,177324650,9598817,71898520,54243987,54243987,123080663,0.305902,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,177324650,8712893,69681728,52382008,52382008,124942642,0.295402,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,177324650,8537183,68600183,50640369,50640369,126684281,0.28558,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,177324650,8990367,67843863,50619640,50619640,126705010,0.285463,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,177324650,11650968,71162231,52384950,52384950,124939700,0.295418,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,177324650,12727973,74158660,54354997,54354997,122969653,0.306528,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,177324650,12589508,74331402,55480682,55480682,121843968,0.312876,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,177324650,13482728,74786419,58162599,58162599,119162051,0.328001,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,177324650,12287083,74153916,55970029,55970029,121354621,0.315636,finmind,2026-07-18T07:55:11.148346+08:00
