date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,80057788,26098687,29629002,20510710,20510710,59547078,0.256199,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,80057788,26075834,30113079,20877710,20877710,59180078,0.260783,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,80057788,25678901,30055402,21928618,21928618,58129170,0.27391,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,80057788,25769165,29898744,21959143,21959143,58098645,0.274291,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,80057788,25674320,30712181,22238204,22238204,57819584,0.277777,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,80057788,25304486,30977003,22452101,22452101,57605687,0.280449,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,80057788,26482540,28354197,21355100,21355100,58702688,0.266746,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,78957788,20930101,28012581,19901491,19901491,59056297,0.252052,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,78957788,22641350,27220959,20048491,20048491,58909297,0.253914,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,78957788,26363215,36466234,23863954,23863954,55093834,0.302237,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,78957788,27015581,35709298,21512294,21512294,57445494,0.272453,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,78957788,27507380,36138034,23791395,23791395,55166393,0.301318,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,78957788,28892450,33288997,18778540,18778540,60179248,0.23783,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,78957788,30013393,31830511,18671117,18671117,60286671,0.23647,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,78957788,30283315,32555060,18730069,18730069,60227719,0.237216,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,78957788,30844127,32410572,18575191,18575191,60382597,0.235255,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,78957788,31289041,31812016,17733519,17733519,61224269,0.224595,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,78957788,29591243,30382514,18221999,18221999,60735789,0.230782,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,78957788,29530876,30155570,17034178,17034178,61923610,0.215738,finmind,2026-07-18T07:55:11.148346+08:00
