date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,78073288,26885255,46216675,29444826,29444826,48628462,0.377143,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,78073288,27048177,46308089,28224800,28224800,49848488,0.361517,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,78073288,25866233,46579571,29398168,29398168,48675120,0.376546,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,78073288,25469040,46232044,28873200,28873200,49200088,0.369822,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,78073288,26038371,45628998,27923505,27923505,50149783,0.357658,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,78073288,24864001,45526055,28977300,28977300,49095988,0.371155,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,78073288,25344838,46398019,29929720,29929720,48143568,0.383354,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,78073288,27035730,46466682,30383617,30383617,47689671,0.389168,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,78537835,26123391,46659455,31396277,31396277,47141558,0.39976,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,78537835,27231249,45824814,29455761,29455761,49082074,0.375052,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,78537835,25521932,45936734,29327348,29327348,49210487,0.373417,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,78537835,24787540,46108408,27900786,27900786,50637049,0.355253,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,78537835,26541383,47762631,29611723,29611723,48926112,0.377038,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,78537835,25911262,47540556,29800433,29800433,48737402,0.37944,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,78537835,25814247,47431094,30680489,30680489,47857346,0.390646,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,78537835,24636010,46301344,31682832,31682832,46855003,0.403409,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,78537835,24600569,45668637,30487804,30487804,48050031,0.388193,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,80450155,26274848,45294313,29212559,29212559,51237596,0.363114,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,80450155,27603099,46108169,29307852,29307852,51142303,0.364298,finmind,2026-07-18T07:55:11.148346+08:00
