date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,164735137,17118540,88761721,72826053,72826053,91909084,0.44208,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,164735137,18776424,93889162,75064998,75064998,89670139,0.455671,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,164735137,20189970,93483869,79970334,79970334,84764803,0.485448,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,164735137,19403880,93824803,79145729,79145729,85589408,0.480442,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,164735137,21719787,97707364,82076132,82076132,82659005,0.498231,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,164735137,20814701,97233010,82698777,82698777,82036360,0.502011,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,164735137,22081326,97309003,82937864,82937864,81797273,0.503462,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,164735137,20810870,94992586,80207271,80207271,84527866,0.486886,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,164735137,22025578,95738933,81315210,81315210,83419927,0.493612,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,164735137,17966326,94550971,78870607,78870607,85864530,0.478772,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,164735137,15077719,94691188,82571529,82571529,82163608,0.501238,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,164735137,17263759,101386007,85811234,85811234,78923903,0.520904,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,164735137,17336147,99543969,83780090,83780090,80955047,0.508575,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,164735137,17292032,98686138,83584999,83584999,81150138,0.50739,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,164735137,12733028,92574322,76758748,76758748,87976389,0.465952,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,164735137,15399613,97171033,80056708,80056708,84678429,0.485972,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,164735137,9109750,97959888,81250236,81250236,83484901,0.493217,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,164735137,9938601,97744091,78875202,78875202,85859935,0.4788,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,164735137,15445398,95778889,79277445,79277445,85457692,0.481242,finmind,2026-07-18T07:55:11.148346+08:00
