date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,561117897,325745686,400251763,315992074,315992074,245125823,0.563147,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,561117897,325965909,399812561,319113911,319113911,242003986,0.568711,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,561117897,325649706,400352226,320304890,320304890,240813007,0.570833,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,561117897,324366254,399734529,321389432,321389432,239728465,0.572766,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,561117897,323046802,398885689,320183558,320183558,240934339,0.570617,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,561117897,324014101,400156397,322509000,322509000,238608897,0.574762,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,561117897,323914792,397395735,321070744,321070744,240047153,0.572198,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,561117897,324552498,397285566,319592360,319592360,241525537,0.569564,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,561117897,324549230,398995207,320939762,320939762,240178135,0.571965,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,561117897,326421965,394654808,322224661,322224661,238893236,0.574255,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,561117897,325943662,396455196,323511156,323511156,237606741,0.576548,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,561117897,326369137,396159389,320334859,320334859,240783038,0.570887,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,561117897,326887908,398579779,319995250,319995250,241122647,0.570282,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,561117897,326028336,398401204,317741821,317741821,243376076,0.566266,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,561117897,326966331,399284467,318355925,318355925,242761972,0.56736,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,561117897,327540047,400402765,318444354,318444354,242673543,0.567518,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,561117897,327863567,401057748,319994742,319994742,241123155,0.570281,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,561117897,326013429,399557711,320963912,320963912,240153985,0.572008,finmind,2026-07-16T17:58:47.345529+08:00
