date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,451197093,177586372,346882382,322823868,322823868,128373225,0.715483,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,451197093,178620756,348193694,323933492,323933492,127263601,0.717942,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,451197093,179454906,348598120,323033499,323033499,128163594,0.715948,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,451197093,180227587,350197305,324323954,324323954,126873139,0.718808,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,451197093,180498552,350301640,324358240,324358240,126838853,0.718884,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,451197093,180653641,351647817,321520473,321520473,129676620,0.712594,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,451197093,180236129,350480532,321177928,321177928,130019165,0.711835,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,451197093,179802004,350350645,321232928,321232928,129964165,0.711957,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,451197093,179909705,349728432,320940979,320940979,130256114,0.71131,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,451197093,179195664,349628865,321402340,321402340,129794753,0.712332,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,451197093,178657857,349632433,321497386,321497386,129699707,0.712543,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,451197093,179066575,349113241,321360386,321360386,129836707,0.712239,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,451197093,180025163,350212348,321197386,321197386,129999707,0.711878,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,451197093,180552187,350881142,321890579,321890579,129306514,0.713415,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,451197093,178494217,351486904,321846334,321846334,129350759,0.713317,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,451197093,175685734,348389638,320967307,320967307,130229786,0.711368,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,451197093,175634463,347355661,320986321,320986321,130210772,0.71141,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,451197093,175511706,347454527,320883321,320883321,130313772,0.711182,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,451197093,176165111,346429250,320434212,320434212,130762881,0.710187,finmind,2026-07-18T07:55:11.148346+08:00
