date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,78532263,505690,48731919,34795642,34795642,43736621,0.443074,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,78532263,505690,48897919,34795642,34795642,43736621,0.443074,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,78532263,580690,48891919,34795642,34795642,43736621,0.443074,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,78532263,574690,48941546,34811642,34811642,43720621,0.443278,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,78532263,585620,49003546,34868642,34868642,43663621,0.444004,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,78532263,591620,48957546,34879642,34879642,43652621,0.444144,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,78532263,599120,49351546,35710642,35710642,42821621,0.454726,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,78532263,583141,49427546,36136642,36136642,42395621,0.46015,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,78532263,587158,49339546,36113642,36113642,42418621,0.459857,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,78532263,557158,49290546,36143642,36143642,42388621,0.460239,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,78532263,569158,49304546,36129642,36129642,42402621,0.460061,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,78532263,596159,49629546,34670642,34670642,43861621,0.441483,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,78532263,453959,49588546,36482642,36482642,42049621,0.464556,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,78532263,359980,50077546,36748642,36748642,41783621,0.467943,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,78532263,365980,49761546,36748642,36748642,41783621,0.467943,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,78532263,351980,49965546,36748642,36748642,41783621,0.467943,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,78532263,398880,50884546,37761642,37761642,40770621,0.480842,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,78532263,446780,50721740,36709836,36709836,41822427,0.467449,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,78532263,533780,50789740,37739836,37739836,40792427,0.480565,finmind,2026-07-18T07:55:11.148346+08:00
