date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,78416677,31486911,35776012,30147600,30147600,48269077,0.384454,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,78416677,31384451,35740013,30147600,30147600,48269077,0.384454,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,78416677,31234451,35858014,30147600,30147600,48269077,0.384454,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,78416677,31630601,35912932,30147600,30147600,48269077,0.384454,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,78416677,31502601,36364249,32264249,32264249,46152428,0.411446,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,78416677,31520951,36220422,31146600,31146600,47270077,0.397194,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,78416677,31487313,36234410,31142600,31142600,47274077,0.397143,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,79136499,31799463,36224372,32157600,32157600,46978899,0.406356,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,79136499,31894463,36081371,32130600,32130600,47005899,0.406015,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,79136499,32145463,36903855,32097600,32097600,47038899,0.405598,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,79136499,32240931,36541422,32117600,32117600,47018899,0.405851,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,79136499,32231264,37049373,32106600,32106600,47029899,0.405712,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,79136499,31385364,36290128,31060600,31060600,48075899,0.392494,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,79136499,31504341,36336595,31091600,31091600,48044899,0.392886,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,79136499,31600888,36362411,31088600,31088600,48047899,0.392848,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,79136499,31471193,36919411,31097600,31097600,48038899,0.392962,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,79136499,31592216,37026383,31099600,31099600,48036899,0.392987,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,79136499,31421636,37005383,31102600,31102600,48033899,0.393025,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,79136499,31334907,36550247,31106600,31106600,48029899,0.393075,finmind,2026-07-18T07:55:11.148346+08:00
