date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,62278190,872952,12234137,8642264,8642264,53635926,0.138769,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,62278190,630053,12615137,8606264,8606264,53671926,0.138191,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,62278190,725053,12145137,8570264,8570264,53707926,0.137613,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,62278190,774053,12128137,8550264,8550264,53727926,0.137291,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,62278190,739052,12108137,8532264,8532264,53745926,0.137002,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,62278190,748052,12100137,8532264,8532264,53745926,0.137002,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,62278190,471964,12482137,8532264,8532264,53745926,0.137002,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,62278190,466964,12500137,9347105,9347105,52931085,0.150086,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,62278190,279964,12500137,9347105,9347105,52931085,0.150086,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,62278190,305164,12500137,9347105,9347105,52931085,0.150086,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,62278190,355214,12500137,9347105,9347105,52931085,0.150086,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,62278190,424723,12500137,9347105,9347105,52931085,0.150086,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,62278190,328639,12492137,9347105,9347105,52931085,0.150086,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,62278190,302736,12503137,9347105,9347105,52931085,0.150086,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,62278190,364617,12935137,9347105,9347105,52931085,0.150086,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,62278190,529645,12519137,9347105,9347105,52931085,0.150086,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,62278190,617645,12541137,9347105,9347105,52931085,0.150086,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,62278190,846796,12946137,9347105,9347105,52931085,0.150086,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,62278190,281905,12614137,9347105,9347105,52931085,0.150086,finmind,2026-07-18T07:55:11.148346+08:00
