date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,307536533,34633009,145722364,122460077,122460077,185076456,0.398197,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,307536533,33070734,145838485,121952113,121952113,185584420,0.396545,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,307536533,31962442,143818775,120762730,120762730,186773803,0.392678,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,307536533,30212304,144472846,120209684,120209684,187326849,0.390879,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,307536533,38250267,149501069,126731740,126731740,180804793,0.412087,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,307536533,44964011,159013588,139693236,139693236,167843297,0.454233,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,307536533,34523168,149130491,130702616,130702616,176833917,0.424999,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,307536533,31416468,146584061,128149256,128149256,179387277,0.416696,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,307536533,27312626,141604200,127888182,127888182,179648351,0.415847,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,307536533,28024715,139811131,126451456,126451456,181085077,0.411175,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,307536533,29500360,140027543,123035211,123035211,184501322,0.400067,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,307536533,18661692,121789730,105473786,105473786,202062747,0.342963,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,307536533,16920768,121502162,106498864,106498864,201037669,0.346297,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,307536533,22363299,117973752,105991277,105991277,201545256,0.344646,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,307536533,17253998,118529341,106352854,106352854,201183679,0.345822,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,307536533,18541469,118550169,105213820,105213820,202322713,0.342118,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,307536533,18428923,118448487,105148982,105148982,202387551,0.341907,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,307536533,15436616,116660067,104133298,104133298,203403235,0.338605,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,307536533,14282319,116621668,104632548,104632548,202903985,0.340228,finmind,2026-07-18T07:55:11.148346+08:00
