date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,46567865,3787616,26910599,19350410,19350410,27217455,0.415531,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,46567865,3786616,27001599,19352410,19352410,27215455,0.415574,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,46567865,3802616,27019599,19362410,19362410,27205455,0.415789,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,46567865,3801276,27045599,19367410,19367410,27200455,0.415896,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,46567865,3809276,27059599,19373410,19373410,27194455,0.416025,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,46567865,3829276,27072599,19374410,19374410,27193455,0.416047,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,46567865,3818278,27037599,19346410,19346410,27221455,0.415446,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,46567865,3826278,27023599,19331410,19331410,27236455,0.415123,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,46567865,3840277,27399622,19319410,19319410,27248455,0.414866,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,46567865,3833277,26937845,19303410,19303410,27264455,0.414522,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,46567865,3862277,26964845,19298410,19298410,27269455,0.414415,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,46567865,3814277,26963845,19274410,19274410,27293455,0.413899,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,46567865,3695277,27151845,19271410,19271410,27296455,0.413835,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,46567865,3665277,27221845,20299410,20299410,26268455,0.43591,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,46567865,3669277,27219845,20314410,20314410,26253455,0.436232,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,46567865,3685277,27175845,20315410,20315410,26252455,0.436254,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,46567865,3690277,27155845,20328410,20328410,26239455,0.436533,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,46567865,3688277,27125845,20333410,20333410,26234455,0.43664,finmind,2026-07-16T20:07:34.369992+08:00
