date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,19677816903,6626021424,16073151478,15525986889,15525986889,4151830014,0.78901,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,19677816903,6609623406,16071087003,15522438150,15522438150,4155378753,0.788829,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,19677816903,6582888605,16075424948,15521226160,15521226160,4156590743,0.788768,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,19677816903,6589870237,16086194400,15535713158,15535713158,4142103745,0.789504,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,19677816903,6570392696,16110133378,15556308155,15556308155,4121508748,0.790551,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,19677816903,6532510617,16065337165,15502863306,15502863306,4174953597,0.787835,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,19677816903,6527684803,16037860244,15468021022,15468021022,4209795881,0.786064,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,19677816903,6551176959,16036806129,15468466344,15468466344,4209350559,0.786087,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,19677816903,6661485115,16077428431,15514240992,15514240992,4163575911,0.788413,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,19677816903,6686447765,16074690953,15515846819,15515846819,4161970084,0.788494,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,19677816903,6811360078,16129539949,15583804845,15583804845,4094012058,0.791948,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,19677816903,6786818945,16137553584,15594547974,15594547974,4083268929,0.792494,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,19677816903,6745904186,16160958971,15626895790,15626895790,4050921113,0.794138,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,19677816903,6774582886,16161047976,15618290240,15618290240,4059526663,0.7937,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,19676898381,6820563645,16163398393,15621676873,15621676873,4055221508,0.79391,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,19676898381,6823097901,16157972043,15611694428,15611694428,4065203953,0.793402,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,19676898381,6794805569,16176006280,15632303746,15632303746,4044594635,0.79445,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,19676898381,6759238634,16184308168,15637453221,15637453221,4039445160,0.794711,finmind,2026-07-16T17:58:47.345529+08:00
