date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,82492350,46856196,46052427,38790695,38790695,43701655,0.470234,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,82492350,46772079,45687871,38790695,38790695,43701655,0.470234,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,82492350,46659902,46112422,38790695,38790695,43701655,0.470234,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,82492350,46589117,45691569,38790695,38790695,43701655,0.470234,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,82492350,46450154,45697470,38790695,38790695,43701655,0.470234,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,82492350,46391162,45723458,38790695,38790695,43701655,0.470234,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,82492350,46245718,45713006,38790695,38790695,43701655,0.470234,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,82492350,46233718,45253006,38790695,38790695,43701655,0.470234,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,82492350,46478218,45037956,38790695,38790695,43701655,0.470234,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,82492350,46395553,44744777,38790695,38790695,43701655,0.470234,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,82492350,46207379,44334233,38790695,38790695,43701655,0.470234,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,82492350,45951225,44332233,38790695,38790695,43701655,0.470234,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,82492350,46277325,44238268,38698730,38698730,43793620,0.469119,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,82492350,46302484,44638240,38698730,38698730,43793620,0.469119,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,82492350,46058891,44650119,38698730,38698730,43793620,0.469119,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,82492350,45836698,45133070,38698730,38698730,43793620,0.469119,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,82492350,45048008,44551004,37611853,37611853,44880497,0.455944,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,82492350,44926689,43998025,37504874,37504874,44987476,0.454647,finmind,2026-07-16T17:58:47.345529+08:00
