date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,506062914,27503683,321236259,299543769,299543769,206519145,0.59191,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,506062914,26945684,321338528,299800356,299800356,206262558,0.592417,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,506062914,26771684,321204437,299687588,299687588,206375326,0.592194,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,506062914,26882684,320889654,299618223,299618223,206444691,0.592057,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,506062914,26668384,320424791,299697687,299697687,206365227,0.592214,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,506062914,26590643,320828466,299713316,299713316,206349598,0.592245,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,506062914,26197645,319777315,299729332,299729332,206333582,0.592277,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,506062914,26075645,319960637,299714066,299714066,206348848,0.592247,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,506062914,25878364,320484991,299670015,299670015,206392899,0.59216,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,506062914,25462364,320624380,299128390,299128390,206934524,0.591089,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,506062914,25399364,320884076,299448876,299448876,206614038,0.591723,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,506062914,25526845,320254173,300683949,300683949,205378965,0.594163,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,506062914,25494656,319797975,300518228,300518228,205544686,0.593836,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,506062914,25344495,319561821,300727768,300727768,205335146,0.59425,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,506062914,25263195,318771539,301475688,301475688,204587226,0.595728,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,506062914,25577213,320753011,301617311,301617311,204445603,0.596008,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,506062914,25396126,320449655,300965506,300965506,205097408,0.59472,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,506062914,25382126,321412851,301061962,301061962,205000952,0.59491,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,506062914,25844126,321876259,300391228,300391228,205671686,0.593585,finmind,2026-07-18T07:55:11.148346+08:00
