date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,217428133,16809325,153306687,145340312,145340312,72087821,0.668452,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,217428133,15826135,153187626,146513328,146513328,70914805,0.673847,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,217428133,15230135,150726995,144335698,144335698,73092435,0.663832,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,217428133,15372135,150891559,144259262,144259262,73168871,0.66348,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,217428133,15054135,150614469,145497172,145497172,71930961,0.669174,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,217428133,15507135,150534307,145780488,145780488,71647645,0.670477,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,217428133,15571135,150146142,144428703,144428703,72999430,0.66426,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,217428133,15406135,149995033,144315594,144315594,73112539,0.663739,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,217428133,15704135,150315969,143257220,143257220,74170913,0.658872,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,217428133,15561060,150024967,144496948,144496948,72931185,0.664573,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,217428133,15842060,150208916,143302220,143302220,74125913,0.659079,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,217428133,7264400,149250345,144334898,144334898,73093235,0.663828,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,217428133,7519748,149142695,144329876,144329876,73098257,0.663805,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,217428133,6811138,149277780,143324220,143324220,74103913,0.65918,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,217428133,7163224,149721595,144341220,144341220,73086913,0.663857,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,217428133,7134224,149499583,143317220,143317220,74110913,0.659148,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,217428133,7929434,149422371,143312220,143312220,74115913,0.659125,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,217428133,8490381,150032726,143319220,143319220,74108913,0.659157,finmind,2026-07-16T20:07:34.369992+08:00
