date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,68702000,499944,52047920,43832242,43832242,24869758,0.638005,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,68702000,552361,52061920,43832242,43832242,24869758,0.638005,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,68702000,596361,52065920,43832242,43832242,24869758,0.638005,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,68702000,566361,52088920,43832242,43832242,24869758,0.638005,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,68702000,519361,52092920,43822242,43822242,24879758,0.63786,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,68702000,746361,52118920,43822242,43822242,24879758,0.63786,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,68702000,935361,51414920,43612242,43612242,25089758,0.634803,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,68702000,954361,50900512,43594834,43594834,25107166,0.63455,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,68702000,890861,50911512,43594834,43594834,25107166,0.63455,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,68702000,1106895,50914512,43594834,43594834,25107166,0.63455,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,68702000,1631964,51752953,43594834,43594834,25107166,0.63455,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,68702000,1030137,52231953,43549834,43549834,25152166,0.633895,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,68702000,777773,51591075,43518397,43518397,25183603,0.633437,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,68702000,837923,51663075,42711245,42711245,25990755,0.621689,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,68702000,935536,51660075,42686245,42686245,26015755,0.621325,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,68702000,584410,51650600,42640824,42640824,26061176,0.620664,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,68702000,685671,51259654,42642824,42642824,26059176,0.620693,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,68702000,975531,51244396,42634566,42634566,26067434,0.620572,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,68702000,1066403,51028177,42526347,42526347,26175653,0.618997,finmind,2026-07-18T07:55:11.148346+08:00
