date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,18390000,1020892,15054075,14354075,14354075,4035925,0.780537,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,18390000,1020892,15054075,14354075,14354075,4035925,0.780537,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,18390000,1026892,15054075,14354075,14354075,4035925,0.780537,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,18390000,1023892,15054075,14354075,14354075,4035925,0.780537,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,18390000,1024892,15054075,14354075,14354075,4035925,0.780537,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,18390000,1018892,15054075,14354075,14354075,4035925,0.780537,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,18390000,1019892,15054075,14354075,14354075,4035925,0.780537,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,18390000,1018892,15054075,14354075,14354075,4035925,0.780537,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,18390000,1019892,15054075,14354075,14354075,4035925,0.780537,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,18390000,1021892,15054075,14354075,14354075,4035925,0.780537,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,18390000,1019892,15054075,14354075,14354075,4035925,0.780537,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,18390000,1022892,15054075,14354075,14354075,4035925,0.780537,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,18390000,1028892,15054075,14354075,14354075,4035925,0.780537,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,18390000,1026892,15054075,14354075,14354075,4035925,0.780537,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,18390000,1030982,13464080,12764080,12764080,5625920,0.694077,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,18390000,1031082,13463080,12763080,12763080,5626920,0.694023,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,18390000,1032082,13461580,12761580,12761580,5628420,0.693941,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,18390000,1032082,13461580,12761580,12761580,5628420,0.693941,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,18390000,1031082,13461580,12761580,12761580,5628420,0.693941,finmind,2026-07-18T07:55:11.148346+08:00
