date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,316849183,14346232,159776270,146735482,146735482,170113701,0.463108,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,366849183,13866531,180053131,160157680,160157680,206691503,0.436576,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,366849183,12944919,175169660,157656314,157656314,209192869,0.429758,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,366849183,13794243,174177963,156296771,156296771,210552412,0.426052,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,366849183,14554764,176111309,154819856,154819856,212029327,0.422026,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,366849183,15061466,174734284,154910858,154910858,211938325,0.422274,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,366849183,11368477,172392315,151186630,151186630,215662553,0.412122,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,366849183,11029180,172719902,152024939,152024939,214824244,0.414407,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,366849183,18048107,181210987,159050895,159050895,207798288,0.433559,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,366849183,11933392,172542801,149313540,149313540,217535643,0.407016,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,366849183,22871236,178423644,159662194,159662194,207186989,0.435226,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,366849183,25667117,186604872,168977620,168977620,197871563,0.460619,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,366849183,19947025,180507383,164622076,164622076,202227107,0.448746,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,366849183,17986010,174841239,157852083,157852083,208997100,0.430291,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,366849183,24034603,179551289,162466701,162466701,204382482,0.442871,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,366849183,22583563,181035258,160382563,160382563,206466620,0.437189,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,366849183,25851648,181278298,164162305,164162305,202686878,0.447493,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,366849183,23498297,179017590,160547264,160547264,206301919,0.437638,finmind,2026-07-16T17:58:47.345529+08:00
